repo_name,category,created,language,description,memory_features,consolidation_action,target_repo,priority,graph_support,vector_support,supermemory_integration
quantum-memory-orchestrator,CRITICAL_MEMORY_CORE,2025-10-19,Python,Production-Grade Universal Memory Orchestrator - Mem0 + SuperMemory + MCP Integration for Case 1FDV-23-0001009,"Mem0, SuperMemory, MCP Protocol, Universal Memory",CONSOLIDATE_INTO_MASTER,glaciereq-memory-master,CRITICAL,YES - via Mem0,YES,YES - Core
MCP-MASTER-OMNI-GRID,CRITICAL_MEMORY_CORE,2025-10-11,Python,Ultimate MCP Master Server - Cross-Platform AI Tool Integration with 25+ API Connectors and Infinite Memory,"Infinite Memory, Omni-Engine Deployment, 25+ APIs",CONSOLIDATE_INTO_MASTER,glaciereq-memory-master,CRITICAL,UNKNOWN,YES,NO
casey-custom-mcp-constellation,CRITICAL_MEMORY_CORE,2025-10-06,Python,Legal AI Warfare Engine + Business Intelligence + Quantum Memory Integration for Case 1FDV-23-0001009,"Quantum Memory Integration, MCP Constellation, Legal AI Memory",CONSOLIDATE_INTO_MASTER,glaciereq-memory-master,CRITICAL,UNKNOWN - likely YES,YES,POSSIBLE
GODMIND-quantum-intelligence-matrix,CRITICAL_MEMORY_CORE,2025-09-29,JavaScript,Quantum Legal Intelligence Matrix with MCP Framework Integration - Memory constellation synchronization and hierarchical compression,"Memory Constellation Synchronization, Quantum Intelligence, Hierarchical Compression",CONSOLIDATE_INTO_MASTER,glaciereq-memory-master,CRITICAL,YES - Memory Constellation,YES,NO
mem0-powerhouse,GRAPH_MEMORY_SYSTEMS,2025-10-01,Python,Advanced Mem0 + Memory Plugin MCP integration with legal research AI and cross-platform memory continuity,"Mem0 Integration, Memory Plugin MCP, Cross-platform Memory Continuity, Legal Research AI",CONSOLIDATE_INTO_MASTER,glaciereq-memory-master,HIGH,YES - Mem0 Graph Memory,YES,POSSIBLE
FILEBOSS,KEEP_SEPARATE_EVIDENCE,2025-06-12,Python,CaseBuilder - Evidence Management System - Your files will never be the same,"Evidence Management System, File Processing, SQLite Database, Chain of Custody",KEEP_SEPARATE_INTEGRATE_API,FILEBOSS,HIGH,NO - but can export to graph,UNKNOWN,NO